Message Number,Time Offset (ms),ID,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1,10.3299,0F5,8,B9,45,55,55,50,00,00,00
2,10.3302,035,8,00,00,00,00,00,00,11,51
3,10.3304,033,8,80,00,00,00,00,00,07,D0
4,10.3307,038,8,00,00,00,00,00,00,06,00
5,10.3212,053,8,04,04,00,00,80,00,00,00
6,10.0019,200,8,4B,00,00,C0,01,80,86,CC
7,10.3355,010,8,D5,33,09,94,7F,08,80,00
8,10.3217,23D,8,F9,F7,C0,00,D8,30,00,00
9,10.3311,5AC,8,15,B0,00,00,00,00,00,00
10,10.3226,091,8,09,00,00,00,00,00,00,00
11,10.3227,0D0,4,00,47,FF,00,00,00,00,00
12,10.3048,57F,4,10,09,C0,00,00,00,00,00
13,10.3353,020,8,08,B0,0B,00,50,12,10,2F
14,10.3256,032,8,00,00,00,00,00,00,1B,20
15,10.3358,030,8,FF,82,94,53,01,D8,21,D0
16,10.3261,03A,8,00,00,00,00,00,00,00,00
17,10.3264,040,8,F3,CE,20,40,50,19,B2,24
18,10.3063,0B0,8,00,00,00,1C,88,8C,24,04
19,10.2264,12B,8,67,CC,00,00,00,00,00,00
20,10.3065,380,8,01,F4,01,2C,E8,00,A2,1C
21,10.3117,050,8,00,00,00,0A,05,CC,00,00
22,10.0874,196,8,00,00,00,00,00,00,09,7F
23,10.3068,060,8,4A,00,4B,00,00,00,00,00
24,10.3110,05A,8,F9,0F,FF,FF,80,07,09,0D
25,10.2613,0F0,8,80,9B,00,00,E6,E6,00,0B
26,10.2816,340,8,29,00,00,00,00,00,00,00
27,10.3351,093,8,C0,24,5D,8D,E4,00,00,00
28,10.2964,0C3,8,EB,EA,21,E0,B0,00,00,00
29,10.2966,0C4,8,EB,EA,21,85,B0,00,00,00
30,10.2968,0E0,8,21,62,50,AC,00,7D,00,30
31,10.2971,0E2,8,1A,2A,00,00,00,00,00,00
32,9.6380,23B,8,00,00,00,00,00,80,00,00
33,10.2872,320,8,00,00,00,00,00,00,80,00
34,10.3309,0E3,8,00,00,5B,80,00,00,00,00
35,10.2512,120,8,8C,00,00,00,00,00,2C,00
36,10.2567,100,8,B1,15,F1,40,19,CC,0E,06
37,10.2569,18A,8,80,20,00,00,61,00,00,00
38,10.2571,190,8,40,00,00,00,00,EA,E0,00
39,10.0589,1D0,8,34,C4,D8,00,A0,A0,9B,9E
40,10.0591,1F0,8,50,00,78,00,80,00,40,00
41,10.3214,0DE,8,00,00,00,00,00,00,00,00
42,10.2162,198,8,0E,80,91,02,7F,E9,00,00
43,10.1570,187,8,FF,20,00,00,00,00,00,00
44,10.2712,12A,8,00,00,00,00,00,00,09,7F
45,10.2869,110,8,00,00,00,2D,03,C0,2D,0C
46,10.3114,130,8,00,00,00,00,00,00,00,00
47,10.0016,197,8,00,00,00,00,00,00,00,00
48,10.3266,23E,8,00,00,00,00,00,00,00,00
49,9.6168,248,8,00,00,01,12,C2,2C,00,00
50,10.1573,189,8,00,00,00,00,00,00,00,00
51,10.1575,210,8,C8,0B,56,50,6E,08,08,C8
52,10.1578,215,8,00,00,00,10,80,00,00,01
53,10.1582,360,8,03,32,37,34,00,00,00,00
54,10.1620,1E0,8,FF,E4,2F,BA,58,09,FE,00
55,10.1712,160,8,BB,9E,D2,3B,10,40,D3,00
56,10.1793,501,8,01,40,24,09,00,00,00,00
57,10.0415,185,8,61,06,01,07,01,06,00,00
58,10.1865,180,8,8A,0A,0E,0E,A8,00,94,12
59,10.1872,193,8,00,00,00,00,00,00,00,00
60,9.6872,212,8,F9,7E,2B,20,80,00,18,EF
61,10.1869,240,8,A9,55,80,01,00,00,00,0A
62,10.1879,150,8,73,BE,00,C0,D8,1E,00,08
63,10.1882,170,8,00,00,00,0A,A9,00,55,66
64,10.1884,1C0,8,7C,71,01,48,00,0C,00,95
65,10.1889,255,8,4B,01,80,21,2B,10,00,04
66,10.1891,1A3,8,02,70,00,00,00,00,00,00
67,10.1962,140,8,08,00,00,E7,03,20,D0,3F
68,9.8070,24A,8,28,28,F9,00,14,00,00,00
69,10.2615,220,8,00,00,00,00,00,00,00,00
70,10.2913,259,8,00,00,80,00,00,00,00,00
71,9.9013,295,8,84,00,24,00,9C,00,28,00
72,9.9978,1B0,8,80,00,48,8D,2E,40,AA,80
73,9.9715,223,8,01,34,00,00,00,00,00,00
74,10.0593,236,8,00,18,00,00,00,00,00,00
75,10.0596,237,8,20,00,00,00,00,00,00,00
76,9.4591,243,8,00,00,00,00,00,00,00,00
77,10.1875,244,8,00,00,00,00,00,00,00,00
78,10.0620,246,8,00,00,00,00,00,00,00,00
79,9.6586,250,8,90,00,BA,06,E0,00,EC,00
80,9.6588,260,8,92,00,00,60,00,18,00,72
81,9.6590,270,8,FC,42,80,00,51,2C,31,C6
82,9.6593,280,8,00,00,00,00,E2,81,10,00
83,9.6595,290,8,06,00,00,00,00,00,E0,00
84,9.6598,310,8,A0,00,93,A0,00,00,00,10
85,9.6600,330,8,C0,00,10,2A,84,E0,00,00
86,9.6617,350,8,9B,99,2A,32,17,13,82,00
87,9.6624,370,8,80,B0,8A,A2,1E,A7,C6,97
88,9.6631,470,8,00,00,00,00,40,5C,30,00
89,9.9980,300,8,00,00,00,00,09,3C,31,D4
